"year" "tas"
"1" 2006 286.499589772831
"2" 2006.08333333333 286.787113957925
"3" 2006.16666666667 287.426780868044
"4" 2006.25 288.488182196957
"5" 2006.33333333333 289.273725272438
"6" 2006.41666666667 289.835756222943
"7" 2006.5 290.167734289492
"8" 2006.58333333333 290.052605109083
"9" 2006.66666666667 289.469322851488
"10" 2006.75 288.46974883212
"11" 2006.83333333333 287.378847188409
"12" 2006.91666666667 286.613046695077
"13" 2007 286.426968736161
"14" 2007.08333333333 286.742833506172
"15" 2007.16666666667 287.531074900384
"16" 2007.25 288.433904465672
"17" 2007.33333333333 289.220941712974
"18" 2007.41666666667 289.823662288179
"19" 2007.5 290.079870358146
"20" 2007.58333333333 290.16585166947
"21" 2007.66666666667 289.601399627791
"22" 2007.75 288.557109169215
"23" 2007.83333333333 287.364692595266
"24" 2007.91666666667 286.670117149525
"25" 2008 286.440561339046
"26" 2008.08333333333 286.836472188642
"27" 2008.16666666667 287.616052410523
"28" 2008.25 288.517795087902
"29" 2008.33333333333 289.352339465071
"30" 2008.41666666667 289.777833380564
"31" 2008.5 290.036314238418
"32" 2008.58333333333 290.003819005332
"33" 2008.66666666667 289.447384011561
"34" 2008.75 288.417021771755
"35" 2008.83333333333 287.232166435965
"36" 2008.91666666667 286.372316965424
"37" 2009 286.247582416604
"38" 2009.08333333333 286.733628578798
"39" 2009.16666666667 287.536208192933
"40" 2009.25 288.336261484155
"41" 2009.33333333333 289.197931148525
"42" 2009.41666666667 289.820527301141
"43" 2009.5 290.163843561691
"44" 2009.58333333333 290.109747030948
"45" 2009.66666666667 289.515170162961
"46" 2009.75 288.477226906633
"47" 2009.83333333333 287.57131462868
"48" 2009.91666666667 286.76895750169
"49" 2010 286.586559122877
"50" 2010.08333333333 286.928576913793
"51" 2010.16666666667 287.502661627998
"52" 2010.25 288.530535500335
"53" 2010.33333333333 289.315481306361
"54" 2010.41666666667 289.78155174116
"55" 2010.5 290.147356701744
"56" 2010.58333333333 290.077038455644
"57" 2010.66666666667 289.548853297369
"58" 2010.75 288.548449875655
"59" 2010.83333333333 287.464032211798
"60" 2010.91666666667 286.799813554537
"61" 2011 286.38011497675
"62" 2011.08333333333 286.872934636637
"63" 2011.16666666667 287.738004758752
