"year" "tas"
"1" 2006 284.958327640137
"2" 2006.08333333333 285.269892645733
"3" 2006.16666666667 286.045555122968
"4" 2006.25 286.961809067728
"5" 2006.33333333333 288.034715489957
"6" 2006.41666666667 288.801996989675
"7" 2006.5 288.902610735581
"8" 2006.58333333333 288.669098795839
"9" 2006.66666666667 287.938049025591
"10" 2006.75 287.192782751434
"11" 2006.83333333333 286.200309961407
"12" 2006.91666666667 285.286077886325
"13" 2007 284.867094236448
"14" 2007.08333333333 285.09127590828
"15" 2007.16666666667 285.917794493501
"16" 2007.25 287.128162014738
"17" 2007.33333333333 288.187396711264
"18" 2007.41666666667 288.908605745861
"19" 2007.5 289.194759947726
"20" 2007.58333333333 288.809225571998
"21" 2007.66666666667 288.182728757485
"22" 2007.75 287.48640767539
"23" 2007.83333333333 286.536985254354
"24" 2007.91666666667 285.71556011484
"25" 2008 285.289721506746
"26" 2008.08333333333 285.594726783006
"27" 2008.16666666667 286.345994819256
"28" 2008.25 287.44973012702
"29" 2008.33333333333 288.497826571763
"30" 2008.41666666667 289.100041913167
"31" 2008.5 289.296995476123
"32" 2008.58333333333 289.013256042672
"33" 2008.66666666667 288.273047253546
"34" 2008.75 287.49426943397
"35" 2008.83333333333 286.66417075308
"36" 2008.91666666667 285.681718207429
"37" 2009 285.243164964262
"38" 2009.08333333333 285.532327636396
"39" 2009.16666666667 286.225387405887
"40" 2009.25 287.305068326827
"41" 2009.33333333333 288.389192583958
"42" 2009.41666666667 288.894162513873
"43" 2009.5 289.24299393179
"44" 2009.58333333333 289.081471498721
"45" 2009.66666666667 288.209748732856
"46" 2009.75 287.138807777764
"47" 2009.83333333333 286.466335450428
"48" 2009.91666666667 285.577184445322
"49" 2010 285.264892190192
"50" 2010.08333333333 285.384588308442
"51" 2010.16666666667 286.200403970087
"52" 2010.25 287.255831388154
"53" 2010.33333333333 288.207431469561
"54" 2010.41666666667 288.887445476777
"55" 2010.5 289.072733426272
"56" 2010.58333333333 288.793397548255
"57" 2010.66666666667 288.271649427235
"58" 2010.75 287.501762204653
"59" 2010.83333333333 286.521222214311
"60" 2010.91666666667 285.801349374936
"61" 2011 285.448151530414
"62" 2011.08333333333 285.656523743446
"63" 2011.16666666667 286.30352967055
"64" 2011.25 287.405358636783
"65" 2011.33333333333 288.524397690416
"66" 2011.41666666667 289.157495637913
"67" 2011.5 289.289309108013
"68" 2011.58333333333 289.149909154163
"69" 2011.66666666667 288.484973665632
"70" 2011.75 287.780000057337
"71" 2011.83333333333 286.715138667757
"72" 2011.91666666667 285.856353913283
"73" 2012 285.316355266657
"74" 2012.08333333333 285.500474675913
"75" 2012.16666666667 286.331169098727
"76" 2012.25 287.281696046609
"77" 2012.33333333333 288.512774795638
"78" 2012.41666666667 288.959893562717
"79" 2012.5 289.042553835631
"80" 2012.58333333333 288.743786076164
"81" 2012.66666666667 287.919943318424
"82" 2012.75 287.062947464143
"83" 2012.83333333333 286.400491581543
"84" 2012.91666666667 285.495503028791
"85" 2013 285.334939767461
"86" 2013.08333333333 285.526523710564
"87" 2013.16666666667 286.178680049475
"88" 2013.25 287.324919792782
"89" 2013.33333333333 288.285360193515
"90" 2013.41666666667 288.913255770707
"91" 2013.5 289.12759917954
"92" 2013.58333333333 288.864574591889
"93" 2013.66666666667 288.330440745035
"94" 2013.75 287.39541223937
"95" 2013.83333333333 286.57804599257
"96" 2013.91666666667 285.977246772561
"97" 2014 285.411720465394
"98" 2014.08333333333 285.740583438256
"99" 2014.16666666667 286.274016743937
"100" 2014.25 287.362290136562
"101" 2014.33333333333 288.459812767857
"102" 2014.41666666667 289.044652225699
"103" 2014.5 289.309147668988
"104" 2014.58333333333 288.948376986162
"105" 2014.66666666667 288.359926524626
"106" 2014.75 287.372955597102
"107" 2014.83333333333 286.403030692274
"108" 2014.91666666667 285.634981117379
"109" 2015 285.242972809412
"110" 2015.08333333333 285.633404159714
"111" 2015.16666666667 286.358782471167
"112" 2015.25 287.451053063415
"113" 2015.33333333333 288.586403136849
"114" 2015.41666666667 289.226841908447
"115" 2015.5 289.334912803955
"116" 2015.58333333333 289.125804465008
"117" 2015.66666666667 288.423247501028
"118" 2015.75 287.561641899076
