"year" "tas"
"1" 2006 284.91208423957
"2" 2006.08333333333 285.316149790053
"3" 2006.16666666667 285.797608408253
"4" 2006.25 287.062312445998
"5" 2006.33333333333 288.021783368927
"6" 2006.41666666667 288.60211435424
"7" 2006.5 288.771468183688
"8" 2006.58333333333 288.592386233724
"9" 2006.66666666667 287.789055569833
"10" 2006.75 286.515250807275
"11" 2006.83333333333 285.619029337164
"12" 2006.91666666667 284.710903419435
"13" 2007 284.676545897233
"14" 2007.08333333333 284.779949496771
"15" 2007.16666666667 285.589334133785
"16" 2007.25 286.623096170627
"17" 2007.33333333333 287.791976392989
"18" 2007.41666666667 288.497423637909
"19" 2007.5 288.640433304857
"20" 2007.58333333333 288.374099336466
"21" 2007.66666666667 287.566143753573
"22" 2007.75 286.562953628622
"23" 2007.83333333333 285.458693362713
"24" 2007.91666666667 284.830077641477
"25" 2008 284.670230411298
"26" 2008.08333333333 284.837476529392
"27" 2008.16666666667 285.5024652551
"28" 2008.25 286.680708959091
"29" 2008.33333333333 287.812063423193
"30" 2008.41666666667 288.503460815679
"31" 2008.5 288.575477266877
"32" 2008.58333333333 288.484562403323
"33" 2008.66666666667 287.671526698977
"34" 2008.75 286.598368019675
"35" 2008.83333333333 285.646597468378
"36" 2008.91666666667 284.906547411848
"37" 2009 284.644263756238
"38" 2009.08333333333 284.915474276612
"39" 2009.16666666667 285.64665128539
"40" 2009.25 286.803558396685
"41" 2009.33333333333 287.981203353943
"42" 2009.41666666667 288.597039816167
"43" 2009.5 288.644664077442
"44" 2009.58333333333 288.532886432424
"45" 2009.66666666667 287.64919498813
"46" 2009.75 286.61495926241
"47" 2009.83333333333 285.547940094484
"48" 2009.91666666667 285.003498895325
"49" 2010 284.761482763741
"50" 2010.08333333333 285.033231569949
"51" 2010.16666666667 285.653134662901
"52" 2010.25 286.851856961135
"53" 2010.33333333333 287.898643964244
"54" 2010.41666666667 288.583717256397
"55" 2010.5 288.732831378391
"56" 2010.58333333333 288.567362139803
"57" 2010.66666666667 287.668724547147
"58" 2010.75 286.734308246575
"59" 2010.83333333333 285.690513899684
"60" 2010.91666666667 285.050319399908
"61" 2011 284.724112005415
"62" 2011.08333333333 284.932384039078
"63" 2011.16666666667 285.59438209889
"64" 2011.25 286.722243388877
"65" 2011.33333333333 287.866831196257
"66" 2011.41666666667 288.547974721973
"67" 2011.5 288.831965651319
"68" 2011.58333333333 288.453735637713
"69" 2011.66666666667 287.627165294701
"70" 2011.75 286.611358254288
"71" 2011.83333333333 285.592038599518
"72" 2011.91666666667 284.871076310408
"73" 2012 284.612298503856
"74" 2012.08333333333 284.939119116509
"75" 2012.16666666667 285.766045675569
"76" 2012.25 286.828370467419
"77" 2012.33333333333 288.091297487432
"78" 2012.41666666667 288.722732813693
"79" 2012.5 288.841924419393
"80" 2012.58333333333 288.55504780038
"81" 2012.66666666667 287.700871107753
"82" 2012.75 286.71584166651
"83" 2012.83333333333 285.678614770121
"84" 2012.91666666667 285.049364434745
"85" 2013 284.757712382512
"86" 2013.08333333333 285.057828565431
"87" 2013.16666666667 285.768646395245
"88" 2013.25 286.78850293968
"89" 2013.33333333333 287.915808674125
"90" 2013.41666666667 288.538448561933
"91" 2013.5 288.664708550244
"92" 2013.58333333333 288.415308075708
"93" 2013.66666666667 287.612486252784
"94" 2013.75 286.679419866882
"95" 2013.83333333333 285.653893044444
"96" 2013.91666666667 284.777305389616
"97" 2014 284.502795881316
"98" 2014.08333333333 284.849279587178
"99" 2014.16666666667 285.558143578146
"100" 2014.25 286.703531912179
"101" 2014.33333333333 287.677692986961
"102" 2014.41666666667 288.414399235421
"103" 2014.5 288.610493257598
"104" 2014.58333333333 288.405979122254
"105" 2014.66666666667 287.635865101815
"106" 2014.75 286.612028082626
"107" 2014.83333333333 285.509119423893
"108" 2014.91666666667 284.975226697459
"109" 2015 284.774228262962
"110" 2015.08333333333 284.935971141605
"111" 2015.16666666667 285.705671434283
"112" 2015.25 286.750629329682
"113" 2015.33333333333 287.841842184488
"114" 2015.41666666667 288.516505944699
"115" 2015.5 288.662228315115
"116" 2015.58333333333 288.410928918391
"117" 2015.66666666667 287.699537916804
"118" 2015.75 286.734401894187
"119" 2015.83333333333 285.752846252805
"120" 2015.91666666667 284.955340890318
"121" 2016 284.840825032254
"122" 2016.08333333333 285.122514561069
"123" 2016.16666666667 285.912613992305
"124" 2016.25 286.942162536115
"125" 2016.33333333333 288.101570080815
"126" 2016.41666666667 288.883917097078
"127" 2016.5 288.992434181344
"128" 2016.58333333333 288.721525353296
"129" 2016.66666666667 287.941203975623
"130" 2016.75 287.002509038744
"131" 2016.83333333333 285.98097546792
"132" 2016.91666666667 285.219568745681
"133" 2017 284.872105617994
"134" 2017.08333333333 285.035024501991
"135" 2017.16666666667 285.829717704817
"136" 2017.25 286.98872321916
"137" 2017.33333333333 288.091454686719
"138" 2017.41666666667 288.674556762611
"139" 2017.5 288.805423712823
"140" 2017.58333333333 288.622834824538
"141" 2017.66666666667 287.828229109919
"142" 2017.75 286.761610880166
"143" 2017.83333333333 285.71158925893
"144" 2017.91666666667 285.108309038493
"145" 2018 284.767532116563
"146" 2018.08333333333 285.082985903259
"147" 2018.16666666667 285.988469914894
"148" 2018.25 287.0551628373
"149" 2018.33333333333 288.088541786956
"150" 2018.41666666667 288.574251989515
"151" 2018.5 288.66630061246
"152" 2018.58333333333 288.451444519909
"153" 2018.66666666667 287.718496176376
"154" 2018.75 286.734394142679
"155" 2018.83333333333 285.533421556648
"156" 2018.91666666667 285.031337570093
"157" 2019 284.614165189131
"158" 2019.08333333333 284.958375036443
"159" 2019.16666666667 285.720805097835
"160" 2019.25 286.889770300407
"161" 2019.33333333333 287.979258621592
"162" 2019.41666666667 288.651363413497
"163" 2019.5 288.684749701531
"164" 2019.58333333333 288.394139983141
"165" 2019.66666666667 287.683628643946
"166" 2019.75 286.734664576144
"167" 2019.83333333333 285.713341065145
"168" 2019.91666666667 284.948549807219
"169" 2020 284.525001479496
"170" 2020.08333333333 284.980528112435
"171" 2020.16666666667 285.792617189035
"172" 2020.25 286.926688990121
"173" 2020.33333333333 287.942904921559
"174" 2020.41666666667 288.662469448372
"175" 2020.5 288.989708054268
"176" 2020.58333333333 288.629636120259
"177" 2020.66666666667 287.844574009393
"178" 2020.75 286.853531511128
"179" 2020.83333333333 285.779772554828
"180" 2020.91666666667 284.888386660878
"181" 2021 284.812949837189
"182" 2021.08333333333 285.156551237332
"183" 2021.16666666667 285.835675328153
"184" 2021.25 286.90118739277
"185" 2021.33333333333 288.12540435585
"186" 2021.41666666667 288.765527989189
"187" 2021.5 288.923584869445
"188" 2021.58333333333 288.656014096011
"189" 2021.66666666667 287.85448010443
"190" 2021.75 286.982885245089
"191" 2021.83333333333 285.820997125631
"192" 2021.91666666667 285.218965854498
"193" 2022 285.007465564848
"194" 2022.08333333333 285.291512615858
"195" 2022.16666666667 285.991576988481
"196" 2022.25 287.064160107022
"197" 2022.33333333333 288.258926487492
"198" 2022.41666666667 289.0499889143
"199" 2022.5 289.292389525519
"200" 2022.58333333333 288.856001223566
"201" 2022.66666666667 288.044726419818
"202" 2022.75 287.15787642833
"203" 2022.83333333333 286.208614329923
"204" 2022.91666666667 285.539502902319
"205" 2023 285.227246419982
"206" 2023.08333333333 285.407773264501
"207" 2023.16666666667 286.190932043313
"208" 2023.25 287.385480623313
"209" 2023.33333333333 288.460034266868
"210" 2023.41666666667 289.025707160367
"211" 2023.5 289.278683956351
"212" 2023.58333333333 288.953751887787
"213" 2023.66666666667 288.204094314836
"214" 2023.75 287.300065401759
"215" 2023.83333333333 286.256026872648
"216" 2023.91666666667 285.414866860611
"217" 2024 285.289123851682
"218" 2024.08333333333 285.708851984835
"219" 2024.16666666667 286.491007042184
"220" 2024.25 287.495201621102
"221" 2024.33333333333 288.54676566329
"222" 2024.41666666667 289.141089844076
"223" 2024.5 289.206899071515
"224" 2024.58333333333 288.997909653355
"225" 2024.66666666667 288.175776741999
"226" 2024.75 287.184405877587
"227" 2024.83333333333 286.252095712843
"228" 2024.91666666667 285.47184809166
"229" 2025 285.225217938219
"230" 2025.08333333333 285.502067800572
"231" 2025.16666666667 286.297095307526
"232" 2025.25 287.352714012107
"233" 2025.33333333333 288.428734435568
"234" 2025.41666666667 289.048302545402
"235" 2025.5 289.335854755895
"236" 2025.58333333333 289.00883017575
"237" 2025.66666666667 288.239327676334
"238" 2025.75 287.288543888933
"239" 2025.83333333333 286.301224253781
"240" 2025.91666666667 285.457493491044
"241" 2026 285.196234733337
"242" 2026.08333333333 285.297110637894
"243" 2026.16666666667 286.187613764169
"244" 2026.25 287.348468891973
"245" 2026.33333333333 288.307399991486
"246" 2026.41666666667 288.916882551718
"247" 2026.5 289.128176565995
"248" 2026.58333333333 288.791181728386
"249" 2026.66666666667 287.925362601855
"250" 2026.75 287.134729363742
"251" 2026.83333333333 286.030095911435
"252" 2026.91666666667 285.259703475113
"253" 2027 285.209497950389
"254" 2027.08333333333 285.384154584072
"255" 2027.16666666667 286.296561318449
"256" 2027.25 287.374069467669
"257" 2027.33333333333 288.465976230904
"258" 2027.41666666667 288.984284532024
"259" 2027.5 289.189741161159
"260" 2027.58333333333 289.031675416635
"261" 2027.66666666667 288.026978677573
"262" 2027.75 287.230774085878
"263" 2027.83333333333 286.277834501149
"264" 2027.91666666667 285.459701156737
"265" 2028 285.265324877537
"266" 2028.08333333333 285.569090335541
"267" 2028.16666666667 286.274803481538
"268" 2028.25 287.39474396212
"269" 2028.33333333333 288.378770000104
"270" 2028.41666666667 289.016784901032
"271" 2028.5 289.058354943107
"272" 2028.58333333333 288.882511263221
"273" 2028.66666666667 288.128755022207
"274" 2028.75 287.125270753289
"275" 2028.83333333333 286.050664599287
"276" 2028.91666666667 285.406538100039
"277" 2029 285.19125957897
"278" 2029.08333333333 285.455157137771
"279" 2029.16666666667 286.246687212775
"280" 2029.25 287.412599341604
"281" 2029.33333333333 288.440335583423
"282" 2029.41666666667 289.041937947441
"283" 2029.5 289.316646807985
"284" 2029.58333333333 289.05218984089
"285" 2029.66666666667 288.243509664646
"286" 2029.75 287.155878378114
"287" 2029.83333333333 286.217725434929
"288" 2029.91666666667 285.469908758855
"289" 2030 285.368483029581
"290" 2030.08333333333 285.585824314069
"291" 2030.16666666667 286.399087337572
"292" 2030.25 287.394006254335
"293" 2030.33333333333 288.458427082684
"294" 2030.41666666667 289.168822902304
"295" 2030.5 289.187311808665
"296" 2030.58333333333 289.045335509553
"297" 2030.66666666667 288.23546332447
"298" 2030.75 287.341292382181
"299" 2030.83333333333 286.260431766678
"300" 2030.91666666667 285.554768197654
"301" 2031 285.431661265086
"302" 2031.08333333333 285.550542438181
"303" 2031.16666666667 286.268109557808
"304" 2031.25 287.292595389542
"305" 2031.33333333333 288.524645799233
"306" 2031.41666666667 289.355216973516
"307" 2031.5 289.370310078866
"308" 2031.58333333333 289.122927306853
"309" 2031.66666666667 288.32144683113
"310" 2031.75 287.431961452979
"311" 2031.83333333333 286.418261516591
"312" 2031.91666666667 285.70857654865
"313" 2032 285.698184488273
"314" 2032.08333333333 285.939009833851
"315" 2032.16666666667 286.711066812441
"316" 2032.25 287.866963691105
"317" 2032.33333333333 288.891869225377
"318" 2032.41666666667 289.434952035228
"319" 2032.5 289.540958304243
"320" 2032.58333333333 289.19129083051
"321" 2032.66666666667 288.406363353128
"322" 2032.75 287.299676895532
"323" 2032.83333333333 286.226013620309
"324" 2032.91666666667 285.40993359972
"325" 2033 285.29768141923
"326" 2033.08333333333 285.388825798007
"327" 2033.16666666667 286.189019605458
"328" 2033.25 287.15265099898
"329" 2033.33333333333 288.362730453781
"330" 2033.41666666667 288.983323428506
"331" 2033.5 289.1846646171
"332" 2033.58333333333 288.917148362003
"333" 2033.66666666667 288.132356522036
"334" 2033.75 287.153191589313
