"year" "tas"
"1" 2006 285.499615036274
"2" 2006.08333333333 285.8158422402
"3" 2006.16666666667 286.610337004098
"4" 2006.25 287.549596088147
"5" 2006.33333333333 288.58821454078
"6" 2006.41666666667 289.349692497215
"7" 2006.5 289.764888251167
"8" 2006.58333333333 289.582247089686
"9" 2006.66666666667 288.845127709197
"10" 2006.75 287.640493961099
"11" 2006.83333333333 286.488723151359
"12" 2006.91666666667 285.647214269845
"13" 2007 285.505923685948
"14" 2007.08333333333 286.037961257174
"15" 2007.16666666667 286.813351915531
"16" 2007.25 287.849984714464
"17" 2007.33333333333 288.607197345778
"18" 2007.41666666667 289.547733180472
"19" 2007.5 289.836850441634
"20" 2007.58333333333 289.777864350027
"21" 2007.66666666667 288.929361024436
"22" 2007.75 287.850210213567
"23" 2007.83333333333 286.87444831227
"24" 2007.91666666667 286.445502710144
"25" 2008 285.981530761602
"26" 2008.08333333333 286.155705588296
"27" 2008.16666666667 286.987604419575
"28" 2008.25 287.887223420913
"29" 2008.33333333333 288.834291753633
"30" 2008.41666666667 289.440938124619
"31" 2008.5 289.808698586771
"32" 2008.58333333333 289.633459477458
"33" 2008.66666666667 288.748422573086
"34" 2008.75 287.731437125819
"35" 2008.83333333333 286.722460503569
"36" 2008.91666666667 285.696796294327
"37" 2009 285.543288259973
"38" 2009.08333333333 286.043203162273
"39" 2009.16666666667 286.48304033414
"40" 2009.25 287.689185265354
"41" 2009.33333333333 288.730470571512
"42" 2009.41666666667 289.378599181598
"43" 2009.5 289.70673165952
"44" 2009.58333333333 289.527765579371
"45" 2009.66666666667 288.723050260907
"46" 2009.75 287.63414648921
"47" 2009.83333333333 286.57530602374
"48" 2009.91666666667 285.734267633521
"49" 2010 285.375938143353
"50" 2010.08333333333 286.022686194024
"51" 2010.16666666667 286.707506405523
"52" 2010.25 287.827256505167
"53" 2010.33333333333 288.766082158434
"54" 2010.41666666667 289.608039811342
"55" 2010.5 289.885600232095
"56" 2010.58333333333 289.668515195747
"57" 2010.66666666667 288.900149151188
"58" 2010.75 287.884956173086
"59" 2010.83333333333 286.83702977223
"60" 2010.91666666667 286.402555872748
"61" 2011 285.84608395717
"62" 2011.08333333333 286.395839161956
"63" 2011.16666666667 286.882039713387
"64" 2011.25 287.932000441947
"65" 2011.33333333333 289.040419163785
"66" 2011.41666666667 289.617863411968
"67" 2011.5 289.930487107312
"68" 2011.58333333333 289.752698342512
"69" 2011.66666666667 288.927854402774
"70" 2011.75 288.00458711816
"71" 2011.83333333333 287.001100531291
"72" 2011.91666666667 286.149480456475
"73" 2012 285.802236892977
"74" 2012.08333333333 286.04250259572
"75" 2012.16666666667 286.876661843837
"76" 2012.25 287.871526702867
"77" 2012.33333333333 288.844371352969
"78" 2012.41666666667 289.539368361553
"79" 2012.5 289.900590671343
"80" 2012.58333333333 289.639862420061
"81" 2012.66666666667 288.718665573836
"82" 2012.75 287.662858825848
"83" 2012.83333333333 286.409344849619
"84" 2012.91666666667 285.783246494092
"85" 2013 285.533373761058
"86" 2013.08333333333 285.728253701687
"87" 2013.16666666667 286.363963734865
"88" 2013.25 287.575046345913
"89" 2013.33333333333 288.522536712036
"90" 2013.41666666667 289.309736815688
"91" 2013.5 289.661749015621
"92" 2013.58333333333 289.498742886043
"93" 2013.66666666667 288.789185401001
"94" 2013.75 287.668837392822
"95" 2013.83333333333 286.689316011154
"96" 2013.91666666667 285.970357147837
"97" 2014 285.66454301419
"98" 2014.08333333333 286.09277315313
"99" 2014.16666666667 286.757735612578
"100" 2014.25 287.619922924781
"101" 2014.33333333333 288.781027416934
"102" 2014.41666666667 289.602259803238
"103" 2014.5 289.836845192727
"104" 2014.58333333333 289.705177537655
"105" 2014.66666666667 289.01025704078
"106" 2014.75 288.059554921127
"107" 2014.83333333333 287.082892126992
"108" 2014.91666666667 285.996571681498
"109" 2015 285.847423525758
"110" 2015.08333333333 286.457888230583
"111" 2015.16666666667 287.080938066923
"112" 2015.25 287.995936200679
"113" 2015.33333333333 289.091925712282
"114" 2015.41666666667 289.857901431682
"115" 2015.5 290.179594478802
"116" 2015.58333333333 289.984525782273
"117" 2015.66666666667 289.010780939619
"118" 2015.75 288.017857545538
"119" 2015.83333333333 286.873136916872
"120" 2015.91666666667 286.021838640707
"121" 2016 286.132536444903
"122" 2016.08333333333 286.000457817761
"123" 2016.16666666667 286.872435825893
"124" 2016.25 287.661660780289
"125" 2016.33333333333 288.713335146831
"126" 2016.41666666667 289.388299789493
"127" 2016.5 289.847028504751
"128" 2016.58333333333 289.733598752698
"129" 2016.66666666667 288.807267852317
"130" 2016.75 287.792754841426
"131" 2016.83333333333 286.908669185021
"132" 2016.91666666667 286.211546973076
"133" 2017 285.93067502584
"134" 2017.08333333333 286.053573453224
"135" 2017.16666666667 286.827683927387
"136" 2017.25 287.904268153236
"137" 2017.33333333333 288.807860966186
"138" 2017.41666666667 289.70308498034
"139" 2017.5 289.921979485488
"140" 2017.58333333333 289.683297568286
"141" 2017.66666666667 288.844892576907
"142" 2017.75 287.944955971167
"143" 2017.83333333333 287.127179143508
"144" 2017.91666666667 286.432055204989
"145" 2018 286.020180300614
"146" 2018.08333333333 286.428013734598
"147" 2018.16666666667 287.078989044529
"148" 2018.25 288.211361437624
"149" 2018.33333333333 289.128283801509
"150" 2018.41666666667 289.746630619862
"151" 2018.5 290.067952287148
"152" 2018.58333333333 289.903941587456
"153" 2018.66666666667 289.132624764748
"154" 2018.75 287.992823431541
"155" 2018.83333333333 287.043316674273
"156" 2018.91666666667 286.336043576774
"157" 2019 286.058846755938
"158" 2019.08333333333 286.196189676532
"159" 2019.16666666667 286.995868314837
"160" 2019.25 288.007109562967
"161" 2019.33333333333 288.956269692042
"162" 2019.41666666667 289.535711487167
"163" 2019.5 289.895488094294
"164" 2019.58333333333 289.876742254711
"165" 2019.66666666667 288.993877218568
"166" 2019.75 287.826715095694
"167" 2019.83333333333 286.991814993676
"168" 2019.91666666667 286.063156914234
"169" 2020 285.86729655958
"170" 2020.08333333333 286.210059967349
"171" 2020.16666666667 286.826621586637
"172" 2020.25 287.838312059633
"173" 2020.33333333333 288.773708384437
"174" 2020.41666666667 289.697082004878
"175" 2020.5 289.958877351542
"176" 2020.58333333333 289.996164170532
"177" 2020.66666666667 289.218750662778
"178" 2020.75 288.126568879017
"179" 2020.83333333333 287.176378649809
"180" 2020.91666666667 286.419012906764
"181" 2021 286.506997171795
"182" 2021.08333333333 286.534853868315
"183" 2021.16666666667 287.247014415123
"184" 2021.25 288.245018695316
"185" 2021.33333333333 289.21968513107
"186" 2021.41666666667 289.829138320064
"187" 2021.5 290.258115347409
"188" 2021.58333333333 290.028921370968
"189" 2021.66666666667 289.341235205116
"190" 2021.75 288.230934942837
"191" 2021.83333333333 287.266642792505
"192" 2021.91666666667 286.541742785469
"193" 2022 286.1363603987
"194" 2022.08333333333 286.36762532943
"195" 2022.16666666667 287.179784773787
"196" 2022.25 288.102176083967
"197" 2022.33333333333 289.033637760163
"198" 2022.41666666667 289.710384714623
"199" 2022.5 290.082261916197
"200" 2022.58333333333 289.878713686501
"201" 2022.66666666667 289.085704429915
"202" 2022.75 288.095557732944
"203" 2022.83333333333 287.137900296758
"204" 2022.91666666667 286.254753839253
"205" 2023 286.14665161724
"206" 2023.08333333333 286.232294373916
"207" 2023.16666666667 287.167665158736
"208" 2023.25 288.287031855169
"209" 2023.33333333333 289.078944028654
"210" 2023.41666666667 289.860374491777
"211" 2023.5 290.143525654906
"212" 2023.58333333333 290.222135801455
"213" 2023.66666666667 289.348208408827
"214" 2023.75 288.3273189502
"215" 2023.83333333333 287.541641364398
"216" 2023.91666666667 286.801831740229
"217" 2024 286.570760734397
"218" 2024.08333333333 286.657901799217
"219" 2024.16666666667 287.256166059327
"220" 2024.25 288.331316627311
"221" 2024.33333333333 289.181140695525
"222" 2024.41666666667 289.939445667228
"223" 2024.5 290.325855035272
"224" 2024.58333333333 290.111097260204
"225" 2024.66666666667 289.365541544497
"226" 2024.75 288.301739561044
"227" 2024.83333333333 287.312601896532
"228" 2024.91666666667 286.558349195112
"229" 2025 286.069450215237
"230" 2025.08333333333 286.393880739929
"231" 2025.16666666667 287.147993031493
"232" 2025.25 288.063814194773
"233" 2025.33333333333 289.042503663121
"234" 2025.41666666667 289.774475992071
"235" 2025.5 290.00204504723
"236" 2025.58333333333 289.747610253243
"237" 2025.66666666667 289.103178929551
"238" 2025.75 288.075874980037
"239" 2025.83333333333 286.987756100436
"240" 2025.91666666667 286.17529069338
"241" 2026 286.040915535013
"242" 2026.08333333333 286.301202564892
"243" 2026.16666666667 286.990040448407
"244" 2026.25 288.097437219318
"245" 2026.33333333333 289.210913420894
"246" 2026.41666666667 289.790067032395
"247" 2026.5 290.115219629605
"248" 2026.58333333333 289.83900839658
"249" 2026.66666666667 289.222233655606
"250" 2026.75 288.415961972823
"251" 2026.83333333333 287.327313377534
"252" 2026.91666666667 286.510313455304
"253" 2027 286.484679284656
"254" 2027.08333333333 286.799229354401
"255" 2027.16666666667 287.23381400791
"256" 2027.25 288.332060918899
"257" 2027.33333333333 289.218627275419
"258" 2027.41666666667 289.904332154501
"259" 2027.5 290.368975958794
"260" 2027.58333333333 290.031647559172
"261" 2027.66666666667 289.189308312942
"262" 2027.75 288.034156223697
"263" 2027.83333333333 286.936469116993
"264" 2027.91666666667 286.318405017927
"265" 2028 285.868273094299
"266" 2028.08333333333 286.466841330015
"267" 2028.16666666667 287.043814435897
"268" 2028.25 288.030631880364
"269" 2028.33333333333 289.097366586359
"270" 2028.41666666667 289.706417761973
"271" 2028.5 290.14655463303
"272" 2028.58333333333 290.083401514947
"273" 2028.66666666667 289.224535976372
