"year" "tas"
"1" 2006 285.828186632299
"2" 2006.08333333333 286.176643290755
"3" 2006.16666666667 286.906457372887
"4" 2006.25 287.54150713411
"5" 2006.33333333333 288.455183253718
"6" 2006.41666666667 289.447328705969
"7" 2006.5 289.738085292614
"8" 2006.58333333333 289.434819477374
"9" 2006.66666666667 288.794785816367
"10" 2006.75 288.042649968418
"11" 2006.83333333333 286.962481062207
"12" 2006.91666666667 286.391362237238
"13" 2007 286.355556018815
"14" 2007.08333333333 286.600723233391
"15" 2007.16666666667 287.276662505386
"16" 2007.25 287.914152076115
"17" 2007.33333333333 288.849334194352
"18" 2007.41666666667 289.694031658722
"19" 2007.5 289.922852386183
"20" 2007.58333333333 289.994828438291
"21" 2007.66666666667 289.31246369577
"22" 2007.75 288.156400116695
"23" 2007.83333333333 287.357620345104
"24" 2007.91666666667 286.621610168052
"25" 2008 286.64190209428
"26" 2008.08333333333 287.135615529676
"27" 2008.16666666667 287.102913587014
"28" 2008.25 288.216029703639
"29" 2008.33333333333 288.874735263551
"30" 2008.41666666667 289.668340532263
"31" 2008.5 289.999983664677
"32" 2008.58333333333 289.650003619053
"33" 2008.66666666667 288.973255289748
"34" 2008.75 287.867210248263
"35" 2008.83333333333 286.662863727482
"36" 2008.91666666667 286.1796688282
"37" 2009 285.968066018088
"38" 2009.08333333333 286.321477589955
"39" 2009.16666666667 286.825817689132
"40" 2009.25 287.59305588359
"41" 2009.33333333333 288.432280573875
"42" 2009.41666666667 289.048282725867
"43" 2009.5 289.626517718956
"44" 2009.58333333333 289.428430272698
"45" 2009.66666666667 288.576509695081
"46" 2009.75 287.633538430538
"47" 2009.83333333333 286.531140945318
"48" 2009.91666666667 285.884819799438
"49" 2010 285.873075874308
"50" 2010.08333333333 286.086556381508
"51" 2010.16666666667 286.719372331626
"52" 2010.25 287.655173635267
"53" 2010.33333333333 288.500155578987
"54" 2010.41666666667 289.228136001031
"55" 2010.5 289.593714961788
"56" 2010.58333333333 289.47410945698
"57" 2010.66666666667 288.669795054044
"58" 2010.75 287.680595401037
"59" 2010.83333333333 286.56377062698
"60" 2010.91666666667 286.218117112183
"61" 2011 285.975807926528
"62" 2011.08333333333 286.233941674269
"63" 2011.16666666667 286.773966064819
"64" 2011.25 287.724304639886
"65" 2011.33333333333 288.703012339739
"66" 2011.41666666667 289.461948678651
"67" 2011.5 289.69823941327
"68" 2011.58333333333 289.583479646797
"69" 2011.66666666667 288.759579249734
"70" 2011.75 287.823550252962
"71" 2011.83333333333 286.879964252506
"72" 2011.91666666667 286.117072479291
"73" 2012 286.375844251728
"74" 2012.08333333333 286.61844339231
"75" 2012.16666666667 286.944023690001
"76" 2012.25 287.754292795935
"77" 2012.33333333333 288.662502239223
"78" 2012.41666666667 289.364324350727
"79" 2012.5 289.823038771283
"80" 2012.58333333333 289.574246206966
"81" 2012.66666666667 288.778792631931
"82" 2012.75 287.706453243384
"83" 2012.83333333333 286.78858842534
"84" 2012.91666666667 285.990734188845
"85" 2013 285.847357491724
"86" 2013.08333333333 286.42254598877
"87" 2013.16666666667 286.76390688844
"88" 2013.25 287.750552595827
"89" 2013.33333333333 288.579735664383
"90" 2013.41666666667 289.236870524729
"91" 2013.5 289.795448697006
"92" 2013.58333333333 289.438066208175
"93" 2013.66666666667 288.716351881938
"94" 2013.75 287.734799723564
"95" 2013.83333333333 286.975399720941
"96" 2013.91666666667 286.140584795362
"97" 2014 286.260114131495
"98" 2014.08333333333 286.585687387141
"99" 2014.16666666667 286.94423307654
"100" 2014.25 287.821217390507
"101" 2014.33333333333 288.921424017607
"102" 2014.41666666667 289.635514572384
"103" 2014.5 289.873251605796
"104" 2014.58333333333 289.657647900538
"105" 2014.66666666667 289.023664785562
"106" 2014.75 287.910005885072
"107" 2014.83333333333 287.060279947575
"108" 2014.91666666667 286.338199592804
"109" 2015 285.998560792632
"110" 2015.08333333333 286.171882229695
"111" 2015.16666666667 286.932108791297
"112" 2015.25 287.724585005814
"113" 2015.33333333333 288.501451254861
"114" 2015.41666666667 289.38406435782
"115" 2015.5 289.716465409721
"116" 2015.58333333333 289.601757089385
"117" 2015.66666666667 288.880712059055
"118" 2015.75 287.773095634624
"119" 2015.83333333333 286.755188821969
"120" 2015.91666666667 286.373210420289
"121" 2016 286.180486237971
"122" 2016.08333333333 286.146447689366
"123" 2016.16666666667 286.891592658978
"124" 2016.25 287.716006328936
"125" 2016.33333333333 288.803059062252
"126" 2016.41666666667 289.47544894759
"127" 2016.5 289.935211096623
"128" 2016.58333333333 289.834785822971
"129" 2016.66666666667 288.968673684213
"130" 2016.75 287.931782667687
"131" 2016.83333333333 287.138631979229
"132" 2016.91666666667 286.566820087169
"133" 2017 286.20445824649
"134" 2017.08333333333 286.730609729323
"135" 2017.16666666667 287.267345401848
"136" 2017.25 287.916634492343
"137" 2017.33333333333 288.965223934
"138" 2017.41666666667 289.520865737243
"139" 2017.5 289.832099902735
"140" 2017.58333333333 289.643188985419
"141" 2017.66666666667 289.009953617284
"142" 2017.75 287.868780532132
"143" 2017.83333333333 286.88001394819
"144" 2017.91666666667 286.400610948963
"145" 2018 286.290914483908
"146" 2018.08333333333 286.094153546669
"147" 2018.16666666667 286.838790709501
"148" 2018.25 287.60106716284
"149" 2018.33333333333 288.691615810042
"150" 2018.41666666667 289.288595529151
"151" 2018.5 289.682355160449
"152" 2018.58333333333 289.31849963761
"153" 2018.66666666667 288.811004429464
"154" 2018.75 287.76142378555
"155" 2018.83333333333 286.630367822164
"156" 2018.91666666667 286.239183447977
"157" 2019 286.096173685117
"158" 2019.08333333333 286.017433742799
"159" 2019.16666666667 286.895591934441
"160" 2019.25 287.9370837074
"161" 2019.33333333333 288.647937043926
"162" 2019.41666666667 289.363928744566
"163" 2019.5 289.810467740424
"164" 2019.58333333333 289.693839218692
